entity_id,legal_name,dba_name,city,state,zip,phone,email,website,cert_no,shop_size_class,aircraft_worked_on,profile_archetype,airport_icao,airport_distance_band,overall_confidence,outreach_tier,has_phone,has_email,has_website,website_fit_score,website_fit_rationale,erp_fit_score,erp_fit_rationale,corridor_ebis_likelihood,cross_sell_score,data_source,last_updated,is_enterprise,multi_location_group,domain_normalized
X2ZR927X,TURBINE STANDARD LTD,,HOLLAND,OH,43528,4198650355,davecorwin@turbinestandard.com,,X2ZR927X,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-oh,2026-03-09,no,turbinestandard.com,turbinestandard.com
R4GR031Y,CLASSIC INTERIOR COMPLETIONS INC,,WILLOUGHBY,OH,44094,4409461010,paul@classicinteriorinc.com,,R4GR031Y,unknown,unknown,interior-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-oh,2026-03-09,no,classicinteriorinc.com,classicinteriorinc.com
Z6AD209Y,"AIR TRANSPORT COMPONENTS, LLC",,TULSA,OK,74112,4808311268,jnewman@atcphx.com,,Z6AD209Y,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-ok,2026-03-09,no,atcphx.com,atcphx.com
TPRR665E,TRU-PRECISION COMPONENT REPAIR,,PINEY FLATS,TN,37686,9549146777,jsabo@adpma.com,,TPRR665E,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-tn,2026-03-09,no,adpma.com,adpma.com
FBQR568Y,"FLITE COMPOSITES, LLC","FLITE COMPONENTS, LLC",DALLAS,TX,75247,9727233164,scrain@dasvcs.com,,FBQR568Y,unknown,unknown,structural-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-tx,2026-03-09,no,dasvcs.com,dasvcs.com
H9TR858J,HARTSELL AVIONICS INC,AEROSMITH AVIONICS,LONGVIEW,TX,75603,9035973896,david@aerosmithaviation.com,,H9TR858J,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-tx,2026-03-09,no,aerosmithaviation.com,aerosmithaviation.com
IGTR154L,AEROSPACE TURBINE ROTABLES INC,,ADDISON,TX,75001,9722481172,ablaylockjr@turbinerotables.com,,IGTR154L,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-tx,2026-03-09,no,turbinerotables.com,turbinerotables.com
7UAR813C,"UNIVERSAL AERO ACCESSORIES, LLC",UNIVERSAL AERO ACCESSORIES,DALLAS,TX,75235,5126446651,william@universal-aero.com,,7UAR813C,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-tx,2026-03-09,no,universal-aero.com,universal-aero.com
88PR340D,"BP AERO ENGINE SERVICES, LLC",,IRVING,TX,75038,4692080052,m.walsh@bpaero.com,,88PR340D,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-tx,2026-03-09,no,bpaero.com,bpaero.com
T42R821Y,ATS COMPONENTS INC,,FORT WORTH,TX,76155,9727092866,jeremy.ward@atsmro.com,,T42R821Y,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-tx,2026-03-09,no,atsmro.com,atsmro.com
97PR526D,PRECISION TURBINE PARTS INC,,GRANBURY,TX,76048,8172393390,jpruitt@ptp.aero,,97PR526D,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-tx,2026-03-09,no,ptp.aero,ptp.aero
N82R254Y,"UNIVERSAL AERO ACCESSORIES, LLC",,SAN ANTONIO,TX,78216,2109799536,satrepairs@universal-aero.com,,N82R254Y,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-tx,2026-03-09,no,universal-aero.com,universal-aero.com
PL3R766L,ROBERT D. YOUNG,PAINE FIELD INSTRUMENTS,LYNNWOOD,WA,98036,4253538611,repairs@aviationinstrument.com,,PL3R766L,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-wa,2026-03-09,no,aviationinstrument.com,aviationinstrument.com
II6R614N,AVIATION INSTRUMENT SERVICE INT'L INC,,LYNNWOOD,WA,98036,4253477677,repairs@aviationinstrument.com,,II6R614N,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-wa,2026-03-09,no,aviationinstrument.com,aviationinstrument.com
8SUR207E,E&E AVIATION,CHANDLER AVIONICS,CHANDLER,AZ,85286,4803099683,eric.d@chandleravionics.com,https://www.chandleravionics.com/,8SUR207E,small,"GA piston and light aircraft (ADS-B, GPS, autopilots)",avionics,,unknown,1.0,A,yes,yes,yes,40,has_website → base 10; reachable (+10); shop_size=small (+5); specialty keywords (+10); high_confidence (+5),50,base 10; reachable (+10); shop_size=small (+10); specialty keywords (+15); high_confidence (+5),unknown,45.0,faa-facility-az,2026-03-09,no,,www.chandleravionics.com
EKGR571D,CUTTER AVIATION PHOENIX INC,CUTTER AVIATION,PHOENIX,AZ,85034,6022674081,dclifton@cutteraviation.com,https://cutteraviation.com/,EKGR571D,large,Light single-engine piston through mid-size jets and turboprops,fbo-mro,,unknown,1.0,A,yes,yes,yes,45,has_website → base 10; reachable (+10); shop_size=large (+10); multi_location (+10); high_confidence (+5),50,base 10; reachable (+10); shop_size=large (+20); corridor-verified (-10); multi_location (+15); high_confidence (+5),corridor-verified,47.5,faa-facility-az,2026-03-09,no,cutteraviation.com,cutteraviation.com
W9BR551H,AVIATION CONSULTANTS INC,,SAN LUIS OBISPO,CA,93401,8055481350,wborgsmiller@acijet.com,https://mro.acijet.com,W9BR551H,medium,Bombardier (ASF)/Cessna Citation/turbine aircraft broadly,general-mro,,unknown,1.0,A,yes,yes,yes,40,has_website → base 10; reachable (+10); shop_size=medium (+15); high_confidence (+5),50,base 10; reachable (+10); shop_size=medium (+25); high_confidence (+5),unknown,45.0,faa-facility-ca,2026-03-09,no,,mro.acijet.com
GS3R538L,HERBER AIRCRAFT SERVICE INC,,EL SEGUNDO,CA,90245,3103229575 EXT. 227,sstegmaier@herberaircraft.com,https://www.herberaircraft.com/,GS3R538L,small,commercial and military aircraft (wire harness/hose),component-specialist,,unknown,1.0,A,yes,yes,yes,40,has_website → base 10; reachable (+10); shop_size=small (+5); specialty keywords (+10); high_confidence (+5),50,base 10; reachable (+10); shop_size=small (+10); specialty keywords (+15); high_confidence (+5),unknown,45.0,faa-facility-ca;enrichment-ca-vanNuys-w10,2026-03-09,no,,herberaircraft.com
1L5R474D,LEGACY AIRCRAFT SERVICES INC,,VAN NUYS,CA,91406,8054335456,toddlevine73@gmail.com,https://legacyaircraftservices.com/,1L5R474D,small,various aircraft (wire harness/cable),component-specialist,,unknown,1.0,A,yes,yes,yes,40,has_website → base 10; reachable (+10); shop_size=small (+5); specialty keywords (+10); high_confidence (+5),50,base 10; reachable (+10); shop_size=small (+10); specialty keywords (+15); high_confidence (+5),unknown,45.0,faa-facility-ca;enrichment-ca-vanNuys-w10,2026-03-09,no,,
4ENR792C,EXTRAORD-N-AIR INC,NONE,VAN NUYS,CA,91406,8187852577,todd@extraord-n-air.com,https://www.extraordnair.com/,4ENR792C,small,business jets / VIP aircraft,interior-specialist,,unknown,1.0,A,yes,yes,yes,40,has_website → base 10; reachable (+10); shop_size=small (+5); specialty keywords (+10); high_confidence (+5),50,base 10; reachable (+10); shop_size=small (+10); specialty keywords (+15); high_confidence (+5),unknown,45.0,faa-facility-ca;enrichment-ca-vanNuys-w10,2026-03-09,no,,extraord-n-air.com
7UZR101D,SEAT AIR SYSTEMS INC,,VAN NUYS,CA,91406,8184659844,pierre@seatairsystems.com,https://www.seatairsystems.com/,7UZR101D,small,"Gulfstream, Falcon, Global Express, Boeing, VIP helicopters",interior-specialist,,unknown,1.0,A,yes,yes,yes,40,has_website → base 10; reachable (+10); shop_size=small (+5); specialty keywords (+10); high_confidence (+5),50,base 10; reachable (+10); shop_size=small (+10); specialty keywords (+15); high_confidence (+5),unknown,45.0,faa-facility-ca;enrichment-ca-vanNuys-w10,2026-03-09,no,,seatairsystems.com
X7BR719N,ABRASIVE FINISHING COMPANY,,GARDENA,CA,90248,3103237175,edward@afco.la,http://www.afco.la/,X7BR719N,small,various aircraft components (surface finishing/shot peening),component-specialist,,unknown,1.0,A,yes,yes,yes,40,has_website → base 10; reachable (+10); shop_size=small (+5); specialty keywords (+10); high_confidence (+5),50,base 10; reachable (+10); shop_size=small (+10); specialty keywords (+15); high_confidence (+5),unknown,45.0,faa-facility-ca;enrichment-ca-vanNuys-w10,2026-03-09,no,,afco.la
E0IR152X,EON INSTRUMENTATION INC,,VAN NUYS,CA,91406,8187812185,jate@eoninstrumention.com,https://eoninstrumentation.com/,E0IR152X,small,"military aircraft, naval vessels, ground vehicles",avionics,,unknown,1.0,A,yes,yes,yes,40,has_website → base 10; reachable (+10); shop_size=small (+5); specialty keywords (+10); high_confidence (+5),50,base 10; reachable (+10); shop_size=small (+10); specialty keywords (+15); high_confidence (+5),unknown,45.0,faa-facility-ca;enrichment-ca-vanNuys-w10,2026-03-09,no,,eoninstrumention.com
FM4R185M,LAC AVIONICS INC,,SAN JOSE,CA,95110,4082954144,loyd@lacavionics.com,http://www.lacavionics.com,FM4R185M,small,Fixed wing + rotorcraft broadly – instruments/autopilot,avionics,,unknown,1.0,A,yes,yes,yes,40,has_website → base 10; reachable (+10); shop_size=small (+5); specialty keywords (+10); high_confidence (+5),50,base 10; reachable (+10); shop_size=small (+10); specialty keywords (+15); high_confidence (+5),unknown,45.0,faa-facility-ca,2026-03-09,no,,www.lacavionics.com
WD4R618M,BANYAN AIR SERVICES INC,,FORT LAUDERDALE,FL,33309,9543835171,rtuttle@banyanair.com,https://www.banyanair.com,WD4R618M,medium,"turbine business jets, all types",fbo-mro,,unknown,1.0,A,yes,yes,yes,40,has_website → base 10; reachable (+10); shop_size=medium (+15); high_confidence (+5),50,base 10; reachable (+10); shop_size=medium (+25); high_confidence (+5),unknown,45.0,faa-facility-fl;enrichment-fl-ftl-w10,2026-03-09,no,,banyanair.com
9PVR416M,PRESIDENTIAL AVIATION INC,,FORT LAUDERDALE,FL,33309,9546498341,aboodhai@presidential-aviation.com,https://www.presidential-aviation.com,9PVR416M,medium,"Gulfstream, Falcon, Challenger, Hawker, Citation, Learjet",fbo-mro,,unknown,1.0,A,yes,yes,yes,40,has_website → base 10; reachable (+10); shop_size=medium (+15); high_confidence (+5),50,base 10; reachable (+10); shop_size=medium (+25); high_confidence (+5),unknown,45.0,faa-facility-fl;enrichment-fl-ftl-w10,2026-03-09,no,,presidential-aviation.com
KG4R309M,CERTIFIED ENGINES UNLIMITED INC,,PEMBROKE PINES,FL,33023,3056858331,dave@ceu.aero,https://ceu.aero,KG4R309M,small,"piston GA (Continental, Lycoming)",engine-specialist,,unknown,1.0,A,yes,yes,yes,40,has_website → base 10; reachable (+10); shop_size=small (+5); specialty keywords (+10); high_confidence (+5),50,base 10; reachable (+10); shop_size=small (+10); specialty keywords (+15); high_confidence (+5),unknown,45.0,faa-facility-fl;enrichment-fl-ftl-w10,2026-03-09,no,,ceu.aero
6RLR164C,REAL-TIME LABORATORIES LLC,,BOCA RATON,FL,33487,5613501699,bobc@real-timelabs.com,https://marketplace.aviationweek.com/company/real-time-laboratories-llc/,6RLR164C,small,"hydraulic systems, HVAC, APU, electromechanical, CBRN systems",component-specialist,,unknown,1.0,A,yes,yes,yes,40,has_website → base 10; reachable (+10); shop_size=small (+5); specialty keywords (+10); high_confidence (+5),50,base 10; reachable (+10); shop_size=small (+10); specialty keywords (+15); high_confidence (+5),unknown,45.0,faa-facility-fl;enrichment-fl-ftl-w10,2026-03-09,no,,real-timelabs.com
2TJD420B,TOLEDO JET CENTER LLC,,FORT LAUDERDALE,FL,33309,4198669050,ericzientek@toledojet.com,https://toledojet.com,2TJD420B,small,"Citation, Learjet, Challenger, Hawker, King Air, Falcon, Metro, Conquest",general-mro,,unknown,1.0,A,yes,yes,yes,40,has_website → base 10; reachable (+10); shop_size=small (+5); multi_location (+10); high_confidence (+5),50,base 10; reachable (+10); shop_size=small (+10); multi_location (+15); high_confidence (+5),unknown,45.0,faa-facility-fl;enrichment-fl-ftl-w10,2026-03-09,no,toledojet.com,toledojet.com
4XMR492D,IMX AEROSPACE,,FORT LAUDERDALE,FL,33315,9545301278,dcuesta@imxaerospace.com,https://imxaerospace.com,4XMR492D,small,"fuel boost pumps, generators, hydraulic pumps, pneumatic valves, actuators, ignition exciters",component-specialist,,unknown,1.0,A,yes,yes,yes,40,has_website → base 10; reachable (+10); shop_size=small (+5); specialty keywords (+10); high_confidence (+5),50,base 10; reachable (+10); shop_size=small (+10); specialty keywords (+15); high_confidence (+5),unknown,45.0,faa-facility-fl;enrichment-fl-ftl-w10,2026-03-09,no,,imxaerospace.com
P9XR090N,PRESTIGE AERO SERVICES INC,,MIAMI,FL,33166,3058848889,pasmia@aol.com,https://prestigeaeroservices.com,P9XR090N,small,Military and commercial aircraft,component-specialist,,unknown,1.0,A,yes,yes,yes,40,has_website → base 10; reachable (+10); shop_size=small (+5); specialty keywords (+10); high_confidence (+5),50,base 10; reachable (+10); shop_size=small (+10); specialty keywords (+15); high_confidence (+5),unknown,45.0,faa-facility-fl,2026-03-09,no,,
O78R205Y,PROMPT AERO SERVICES INC,,HIALEAH,FL,33016,3058180712,ahernandez@promptaero.com,https://promptaero.com,O78R205Y,small,Hydraulic & electromechanical aircraft components (antiskid valves; power control actuators; flight control actuators; landing gear actuators; hydraulic pumps),component-specialist,,unknown,1.0,A,yes,yes,yes,40,has_website → base 10; reachable (+10); shop_size=small (+5); specialty keywords (+10); high_confidence (+5),50,base 10; reachable (+10); shop_size=small (+10); specialty keywords (+15); high_confidence (+5),unknown,45.0,faa-facility-fl,2026-03-09,no,,promptaero.com
P0ZR555Y,PRECISION JET SERVICE INC,,STUART,FL,34996,7727815661,john@precisionjet.com,https://precisionjet.com,P0ZR555Y,small,"Learjet, King Air, Citation 500 series",general-mro,,unknown,1.0,A,yes,yes,yes,40,has_website → base 10; reachable (+10); shop_size=small (+5); multi_location (+10); high_confidence (+5),50,base 10; reachable (+10); shop_size=small (+10); multi_location (+15); high_confidence (+5),unknown,45.0,faa-facility-fl;enrichment-fl-ftl-w10,2026-03-09,no,precisionjet.com,precisionjet.com
MI4R363M,PALM BEACH AVIONICS INC,,WEST PALM BEACH,FL,33412,5616256690,sjordan@palmbeachavionics.com,https://palmbeachavionics.com,MI4R363M,small,general-aviation,avionics-specialist,,unknown,1.0,A,yes,yes,yes,40,has_website → base 10; reachable (+10); shop_size=small (+5); specialty keywords (+10); high_confidence (+5),50,base 10; reachable (+10); shop_size=small (+10); specialty keywords (+15); high_confidence (+5),unknown,45.0,faa-facility-fl,2026-03-09,no,,palmbeachavionics.com
J54R014Y,JUVER AVIATION SERVICES INC,,PEMBROKE PINES,FL,33029,9544301680,juverinc@bellsouth.net,https://juveraviation.com,J54R014Y,small,Commercial aircraft including new-generation (instruments/avionics focus),avionics,,unknown,1.0,A,yes,yes,yes,40,has_website → base 10; reachable (+10); shop_size=small (+5); specialty keywords (+10); high_confidence (+5),50,base 10; reachable (+10); shop_size=small (+10); specialty keywords (+15); high_confidence (+5),unknown,45.0,faa-facility-fl,2026-03-09,no,,
9MOR671B,MERIDIAN AERO SERVICES LLC,,MIAMI,FL,33166,3055921718,eddy.munoz@meridianaero.net,http://meridianaero.net,9MOR671B,small,Commercial; regional; military; charter aircraft hydraulic accessories (ATA 27/29/32),component-specialist,,unknown,1.0,A,yes,yes,yes,40,has_website → base 10; reachable (+10); shop_size=small (+5); specialty keywords (+10); high_confidence (+5),50,base 10; reachable (+10); shop_size=small (+10); specialty keywords (+15); high_confidence (+5),unknown,45.0,faa-facility-fl,2026-03-09,no,,meridianaero.net
MHZR082E,WBA AVIATION SERVICES LLC,,MIAMI,FL,33186,9546460372,info@wba-as.com,https://wba-as.com,MHZR082E,small,Fixed-wing and rotary-wing; civil/commercial/military aircraft accessories and hydraulic systems,component-specialist,,unknown,1.0,A,yes,yes,yes,40,has_website → base 10; reachable (+10); shop_size=small (+5); specialty keywords (+10); high_confidence (+5),50,base 10; reachable (+10); shop_size=small (+10); specialty keywords (+15); high_confidence (+5),unknown,45.0,faa-facility-fl,2026-03-09,no,,wba-as.com
CZ8R470X,CONOSUR AVIATION SERVICES INC,,DORAL,FL,33126,3055921744,fernando@conosuraviation.com,,CZ8R470X,small,Aircraft flight instruments,avionics,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); shop_size=small (+5); specialty keywords (+10); high_confidence (+5),50,base 10; reachable (+10); shop_size=small (+10); specialty keywords (+15); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,conosuraviation.com
