entity_id,legal_name,dba_name,city,state,zip,phone,email,website,cert_no,shop_size_class,aircraft_worked_on,profile_archetype,airport_icao,airport_distance_band,overall_confidence,outreach_tier,has_phone,has_email,has_website,website_fit_score,website_fit_rationale,erp_fit_score,erp_fit_rationale,corridor_ebis_likelihood,cross_sell_score,data_source,last_updated,is_enterprise,multi_location_group,domain_normalized
V3RR634Y,"VALENCIA, ROBERT E.","WESTCOAST HELICOPTERS &
   & ACCESSORIES",REDDING,CA,96001,5302155179,westcoasthelicoptersmiller@gmail.com,,V3RR634Y,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,
V4UR281Y,VINTAGE CARBURETORS INC,,TEHACHAPI,CA,93561,6618226473,vintagecarbs@sbcglobal.net,,V4UR281Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,
IVSR655S,SHIER AVIATION CORP,CORPORATE HELICOPTERS,SAN DIEGO,CA,92115,8585055663,dom@corporatehelicopters.com______________________,,IVSR655S,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,corporatehelicopters.com______________________
EM7R096J,"TRIUMPH ACTUATION SYSTEMS - VALENCIA, LLC.",NONE,VALENCIA,CA,91355,6617027519,swalther@triumpgroup.com,,EM7R096J,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,triumpgroup.com
C5PR278J,CALIFORNIA PRECISION HYDRAULICS INC,,AGOURA HILLS,CA,91301,8185978141,bwhite@cphyd.com,,C5PR278J,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,cphyd.com
BEIR063K,BEARING TEST INC,,AGUA DULCE,CA,91390,6612680522,whiteaero@aol.com,,BEIR063K,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,
SP3R849L,BEARING INSPECTION INC,,LOS ALAMITOS,CA,90720,7144842400,jay.weaver@timken.com,,SP3R849L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,timken.com
LW3R673L,PRECISION TUBE BENDING,,SANTA FE SPRINGS,CA,90607,5624073200,<jphipps@ptbinc.com>,,LW3R673L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,ptbinc.com>
2PUR923B,PITOT STATIC GUYS LLC,,YUCCA VALLEY,CA,92284,7602881119,psgpres@gmail.com,,2PUR923B,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,
NU3R723L,KRACON AIRCRAFT REFINISHING.,,LINCOLN,CA,95648,9166451614,david@kracon.com,,NU3R723L,unknown,unknown,paint-specialist,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,kracon.com
Q6KR663B,QUAKER CITY PLATING & SILVERSMITH LTD.,,WHITTIER,CA,90606,5629453721,bduarte@qcpent.com,,Q6KR663B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,qcpent.com
CPFR948C,PACIFIC STATES AVIATION INC,,CONCORD,CA,94520,9256854400,rashid@psa.aero,,CPFR948C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,psa.aero
NC3R705L,L. J. WALCH CO. INC,,LIVERMORE,CA,94551,9254499252,gyoung@ljwalch.com,,NC3R705L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,ljwalch.com
8C1R264D,HANGAR 777 LLC,,RIVERSIDE,CA,92509,4242997753,mariozermeno@aol.com,,8C1R264D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,
AXRR329E,ARCHER AIR LLC,,SALINAS,CA,93905,6503033428,atubbs@archer.com,,AXRR329E,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,archer.com
O5PR282Y,AEROWORX INC,,TORRANCE,CA,90505,3108910300,irving.hui@aero-worx.com,,O5PR282Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,aero-worx.com
MH3R684L,M AND S AIR SUPPLY,SECURITY AVIATION,HAWTHORNE,CA,90250,3109781095,secavihhr@aol.com,,MH3R684L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,
ZF3D022M,METAL IMPROVEMENT COMPANY INC,,SANTA ANA,CA,92705,7145464160,luis.gallegos@cwst.com,,ZF3D022M,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,cwst.com
4DS6637B,"AMENTUM SERVICES, INC",,SAN DIEGO,CA,92135,9516530602 EXT. 3015,jeffrey.e.fischer@associates.cbp.dhs.gov,,4DS6637B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,associates.cbp.dhs.gov
UA25206L,FLIGHT PROGRAM MAINTENANCE SERVICES SACRAMENTO,,SACRAMENTO,CA,95837,4053138404,jeb.f.lynch@faa.gov,,UA25206L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,faa.gov
NZDR287K,"CALIFORNIA IN NICE, INC",NICE AIR,SAN JOSE,CA,95070,4087293383,info@niceairaviation.com,,NZDR287K,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,niceairaviation.com
L0JR785Y,"CONNOLLY, JEFFREY R. & LUNDEEN, LINDA",C & L AERO,REDDING,CA,96003,5302230667,claero@att.net,,L0JR785Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,
YH7R040B,DFC INC (DBA) ADVANCED HELICOPTER SERVICES,ADVANCED HELICOPTER SERVICES.,WOODLAND,CA,95695,5306697115,ryan@advheli.com,,YH7R040B,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,advheli.com
X6DR662I,YADA YADA YADA INC,APR AVIATION,FRESNO,CA,93727,5592527967,kjohnson@apraviation.com,,X6DR662I,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,apraviation.com
8H2R178D,BLAIR HELICOPTER MAINTENANCE INC,,LEMOORE,CA,93245,5599241276,mmarquez@blairsvcs.com,,8H2R178D,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,blairsvcs.com
CVDR043D,FRESNO FLIGHT AND AIR REPAIR LLC,,FRESNO,CA,93727,5597799940,copter86@sbcglobal.net,,CVDR043D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,
ZY3R041M,AVIATION REPAIR SOLUTIONS INC,,LONG BEACH,CA,90813,5624372825,mfalkowski@aviation-repair.com,,ZY3R041M,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,aviation-repair.com
QK3R792L,OBRIEN ENTERPRISES,,SIGNAL HILL,CA,90755,5629889546,sidlaca@verizon.net,,QK3R792L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,
DQWR009K,D. ELSWORTH INC,,MONROVIA,CA,91016,6267887955,chuck.foster@delsworth.com,,DQWR009K,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,delsworth.com
MTRR297E,"MATTERNET, INC",,MOUNTAIN VIEW,CA,94043,6502602727,contact@matternet.us,,MTRR297E,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,matternet.us
4NMR499D,NORTHWEST METROLOGY,,BAKERSFIELD,CA,93301,6618630158,wayne@nwmetrology.net,,4NMR499D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,nwmetrology.net
WR3R955L,"SHUTZBAUGH, JOHN R",,VACAVILLE,CA,95687,7074519421,ncserv@aol.com,,WR3R955L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,
YU5R109Y,SUNSET HELICOPTER SERVICES INC,"SUNSET HELICOPTER SERVICES,INC",HUNTINGTON BEACH,CA,92649,7143909187,lori heade <sunsethelicopterservices@gmail.com>,,YU5R109Y,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,gmail.com>
YA3R990L,AIRCRAFT REPAIR AND OVERHAUL SERVICE,ARO SERVICE,ANAHEIM,CA,92806,7146309494 EXT. 220,shaefele@aeroservice.com,,YA3R990L,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,aeroservice.com
JMXR266F,HELISTREAM INC,,COSTA MESA,CA,92626,7146623163,randerson@helistream.com,,JMXR266F,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,helistream.com
G9WR809J,GREAT WESTERN GRINDING INC,,HUNTINGTON BEACH,CA,92649,7148906592,scott@bisonair.com,,G9WR809J,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,bisonair.com
LATR961D,LATITUDE 33 AVIATION LLC,,CARLSBAD,CA,92011,7603853610,jlogue@l33jets.com,,LATR961D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,l33jets.com
LQ6R171N,LA QUINTA AIR SERVICES INC,LA QUINTA AIR SERVICES,"THERMAL,",CA,92274,7603998001,lqairservices@verizon.net,,LQ6R171N,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,
DCQR715B,CIVIC HELICOPTERS INC,,CARLSBAD,CA,92011,7604388424,maint@civichelicopters.com,,DCQR715B,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,civichelicopters.com
BC3R392L,INTERFACE AIR REPAIR INC,,VISTA,CA,92081,7605984300,shana.duer@epoly.com,,BC3R392L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,epoly.com
DRRR731B,DEL RIO AVIATION INC,,PASO ROBLES,CA,93446,8052380800,delriousa@grid.net,,DRRR731B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,grid.net
E4CR200J,PTI TECHNOLOGIES INC,,OXNARD,CA,93030,8056043826,kmartin@ptitechnologies.com,,E4CR200J,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,ptitechnologies.com
ZM2R350L,WESTFIELD HYDRAULICS INC,,SAN FERNANDO,CA,91340,8185347895,r.schacht@westfieldhydraulics.com,,ZM2R350L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,westfieldhydraulics.com
UI9R906X,MEASURETECH INC,,CHATSWORTH,CA,91311,8187349079,ara@measure-tech.com,,UI9R906X,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,measure-tech.com
QIRR250L,"AIRO INDUSTRIES, COMPANY",,SAN FERNANDO,CA,91340,8188381008,sam@airoindustries.com,,QIRR250L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,airoindustries.com
L8GR511N,L G ELECTRICAL INC,,VAN NUYS,CA,91406,8189893766,danielle@lgelectricalinc.com,,L8GR511N,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,lgelectricalinc.com
9ALR060B,KONTRON AMERICA INC,,SAN DIEGO,CA,92121,8586770877,david.waters@us.kontron.com,,9ALR060B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,us.kontron.com
OKPR609Y,AERO PRO LLC,NONE,SAN BERNARDINO,CA,92408,9093820080,je@aeropro.biz,,OKPR609Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,aeropro.biz
A1JR248N,CTC SERVICES INC,"CERTIFIED TESTING AND
   AND CONSULTING SERVICES.",LINCOLN,CA,95648,9164340195,mjstoll@ctcservicesinc.net,,A1JR248N,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,ctcservicesinc.net
8EVR646D,EVA FLIGHT TRAINING ACADEMY,"EVA FTA MAINTENANCE
   MAINTENANCE DEPARTMENT",MATHER,CA,95655,9168223060,rickyhsieh@evafta.com,,8EVR646D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,evafta.com
N1QR117B,THOMAS GLOBAL SYSTEMS LLC,,IRVINE,CA,92618,9495967895,bianca.venegas@thomas-global.com,,N1QR117B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,thomas-global.com
MSIR896D,APM MANUFACTURING,,ORANGE,CA,92865,3102912580,campos_boris@anaheimprecision.com,,MSIR896D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,anaheimprecision.com
OJVR753L,TAVCO INC,,CAMARILLO,CA,93012,8053228405 EXT. 2501,abdul popalzai <apopalzai@goallclear.com>,,OJVR753L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,goallclear.com>
4SJR442B,SOCAL JET SERVICES INC,,LONG BEACH,CA,90808,5624909777,afuentes@socaljetservices.com,,4SJR442B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,socaljetservices.com
MZTR048L,METAL SURFACES INC,,BELL GARDENS,CA,90201,5629271331 EXT. 237,ahammond@metalsurfaces.com,,MZTR048L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,metalsurfaces.com
7XAR138C,AXCESS AVIATION MAINTENANCE SERVICES INC,,MCCLELLAN,CA,95652,9163335784,andrew@axcessaviation.com,,7XAR138C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,axcessaviation.com
V5NR374Y,VIAN ENTERPRISES INC,,AUBURN,CA,95603,5308851997,andrewm@vianenterprises.com,,V5NR374Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,vianenterprises.com
Z5SR421Y,PRIMA AIR,,BURBANK,CA,91505,5624419592,annie@flyprimaair.com,,Z5SR421Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,flyprimaair.com
O6UR165Y,"AMETEK AMERON, LLC","AMERON GLOBAL PRODUCT
   PRODUCT SUPPORT",BALDWIN PARK,CA,91706,6265935339,martin.palomera@ametek.com,,O6UR165Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,ametek.com
I39R153Y,MASON ELECTRIC COMPANY,MASON CONTROLS,SYLMAR,CA,91342,8183613366 EXT. 1259,nikko.domingo@masoncontrols.com,,I39R153Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,masoncontrols.com
HPFR569X,HIGH PERFORMANCE AIRCRAFT INC,,EL CAJON,CA,92020,8585765000,beth@hpair.com,,HPFR569X,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,hpair.com
DC3R444L,NIACC-AVITECH TECHNOLOGIES INC,,CLOVIS,CA,93612,5592912500 EXT. 3221,bfenne@niacctech.com,,DC3R444L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,niacctech.com
CUXR041D,MATHER AVIATION MODESTO LLC,,MODESTO,CA,95354,2095776831,bgleason@matheraviation.com,,CUXR041D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,matheraviation.com
G2SR546Y,GYRO SPECIALIST INC,,BURBANK,CA,91506,4402899302,borism@aesgworld.com,,G2SR546Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,aesgworld.com
AP3R379L,ENS TECHNOLOGY LLC,,SANTA CLARA,CA,95054,4086440054 EXT. 108,brett@enstechnology.com,,AP3R379L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,enstechnology.com
QN3R795L,FRAZIER AVIATION INC,,SAN FERNANDO,CA,91340,8188981998,jpaulson@frazieraviation.com,,QN3R795L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,frazieraviation.com
9RIR104C,RUGGED INFORMATION TECHNOLOGY EQUIPMENT CORPORATIO,RITEC,SIMI VALLEY,CA,93065,8055779710,joseph@ritecrugged.com,,9RIR104C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,ritecrugged.com
5PCR956Y,PACIFIC AERODYNAMIC INC,,ORANGE,CA,92865,7144509140,ckassaseya@pacificaerodynamic.com,,5PCR956Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,pacificaerodynamic.com
NOER688Y,NEAL AVIATION LLC,NEAL AVIATION,EL CAJON,CA,92020,6196631000,dave@nealav.com,,NOER688Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,nealav.com
N5DR176O,LEVEL III NDT,,HAYWARD,CA,94545,6506543601,"level3ndt@aol.com, dave.arms@sbcglobal",,N5DR176O,unknown,unknown,structural-specialist,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,"aol.com, dave.arms"
XG3R970L,CITY OF LONG BEACH HELICOPTER FACILITY,,LONG BEACH,CA,90808,5625708725,david.acuna@longbeach.gov,,XG3R970L,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,longbeach.gov
AO4R057M,"HORNET ACQUISITIONCO, LLC",ONBOARD SYSTEMS,ANAHEIM,CA,92806,7149841689,david.clark@collins.com,,AO4R057M,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,collins.com
MPKR633X,METAL IMPROVEMENT COMPANY LLC,,LIVERMORE,CA,94551,9259601090,david.corridon@cwst.com,,MPKR633X,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,cwst.com
YC3R992L,MITCHELL LABORATORIES INC,,PICO RIVERA,CA,90660,5622016673,david gray <david.gray@mitchell-labs.com>,,YC3R992L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,mitchell-labs.com>
