entity_id,legal_name,dba_name,city,state,zip,phone,email,website,cert_no,shop_size_class,aircraft_worked_on,profile_archetype,airport_icao,airport_distance_band,overall_confidence,outreach_tier,has_phone,has_email,has_website,website_fit_score,website_fit_rationale,erp_fit_score,erp_fit_rationale,corridor_ebis_likelihood,cross_sell_score,data_source,last_updated,is_enterprise,multi_location_group,domain_normalized
EHSR545D,PONDEROSA AVIONICS LLC,,SAFFORD,AZ,85546,9284287820,tnelson@ponderosaaviation.net,,EHSR545D,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-az,2026-03-09,no,,ponderosaaviation.net
7XMR178C,"AIRCRAFT MAINTENANCE PARTNERS, LLC",,MESA,AZ,85212,8174037083,james.hicks@aerocheckmro.com,,7XMR178C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); full-service keywords (+10); high_confidence (+5),45,base 10; reachable (+10); full-service keywords (+20); high_confidence (+5),unknown,55.0,faa-facility-az,2026-03-09,no,,aerocheckmro.com
Q5KR301B,MESQUITE AVIONICS LLC,,MESA,AZ,85207,,basir.khalil@yahoo.com,,Q5KR301B,unknown,unknown,avionics,,unknown,0.83,B,no,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-az,2026-03-09,no,,
6FIR926C,"KHALIL AVIONICS, LLC","FLITE INSTRUMENTS AND
   AND AVIONICS",MESA,AZ,85207,4805160308,bashir.khalil@yahoo.com,,6FIR926C,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-az,2026-03-09,no,,
NYRR723K,SONORA AVIONICS INC,SOUTHWEST AVIONICS,TUCSON,AZ,85735,5208837822,southwavionics@hotmail.com,,NYRR723K,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-az,2026-03-09,no,,
A8ZR580Y,AERSALE INC,,GOODYEAR,AZ,85338,6237929861,michael.block@aersale.com,,A8ZR580Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); multi_location (+10); high_confidence (+5),40,base 10; reachable (+10); multi_location (+15); high_confidence (+5),unknown,52.5,faa-facility-az,2026-03-09,no,aersale.com,aersale.com
YZ6R162C,ANSWERS AEROSPACE ENGINEERING LLC,,PHOENIX,AZ,85027,6233743395,gmathias@answersaerospace.com,,YZ6R162C,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-az,2026-03-09,no,,answersaerospace.com
O7NR639Y,EURAVIA ENGINEERING AND SUPPLY CO. LTD,EURAVIA NORTH AMERICA,GLENDALE,AZ,85301,6239310010 EXT. 114,lindsay.stillwell@magellan.aero,,O7NR639Y,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-az,2026-03-09,no,,magellan.aero
UZNR483N,UNIVERSAL AVIONICS SYSTEMS CORPORATION,,TUCSON,AZ,85756,5202952300 EXT. 2369,daniel.borboa@universalavionics.com,,UZNR483N,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-az,2026-03-09,no,,universalavionics.com
W7LR106O,CHELTON AVIONICS INC,CANYON AEROCONNECT,PRESCOTT,AZ,86301,9287081550,jay.jensen@canyonaero.com,,W7LR106O,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-az,2026-03-09,no,,canyonaero.com
ZM3R930D,ZULU AEROSPACE SERVICES LLC,ZULU AVIONICS,PRESCOTT,AZ,86301,9549993969,zuluaero@gmail.com,,ZM3R930D,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-az,2026-03-09,no,,
78AR752B,AEROTEAMS,,TEMPE,AZ,85281,6232047666,toddw@aeroteams.com,,78AR752B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); multi_location (+10); high_confidence (+5),40,base 10; reachable (+10); multi_location (+15); high_confidence (+5),unknown,52.5,faa-facility-az,2026-03-09,no,aeroteams.com,aeroteams.com
W59R659N,WARNER PROPELLER AND GOVERNOR COMPANY LLC,"WARNER PROPELLER AND
   AND GOVERNOR COMPANY",TUCSON,AZ,85706,5202945671,dwarner@warnerpropeller.com,,W59R659N,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-az,2026-03-09,no,,warnerpropeller.com
5TPR585C,"PRIME TURBINES, LLC",,MESA,AZ,85215,4806855966 EXT. 107,rmock@primeturbines.com,,5TPR585C,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-az,2026-03-09,no,,primeturbines.com
ZF7R728Y,AIRCRAFT ENGINE SPECIALISTS LLC,,CHANDLER,AZ,85286,4805160387,jamesw@aircraftenginespecialists.com,,ZF7R728Y,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-az,2026-03-09,no,,aircraftenginespecialists.com
ZR2R355L,OTTOSEN PROPELLER AND ACCESSORIES INC,,PHOENIX,AZ,85034,6022758514,rhenderson@ottosenprop.com,,ZR2R355L,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-az,2026-03-09,no,,ottosenprop.com
8BUR043C,"BLUSKY AVIONICS, LLC",,PAYSON,AZ,85541,6618894300,ron@bluskyavionics.com,,8BUR043C,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-az,2026-03-09,no,,bluskyavionics.com
EC8R655E,STRAIGHT AERO AIRCRAFT ENGINES INC,,FORT MOHAVE,AZ,86426,9287704547,straightengsllc@gmail.com,,EC8R655E,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-az,2026-03-09,no,,
VOZR168Y,ETI US ACQUISITION LLC.,ESSENTIAL TURBINES,MESA,AZ,85212,6022062358,ajohnson@essentialturbines.com,,VOZR168Y,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-az,2026-03-09,no,,essentialturbines.com
QOWR001Y,SOUTHWEST AIRMOTIVE CORPORATION,TAE AEROSPACE INC.,ELOY,AZ,85131,5204667274,arthur.garas@taeaerospace.com,,QOWR001Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); multi_location (+10); high_confidence (+5),40,base 10; reachable (+10); multi_location (+15); high_confidence (+5),unknown,52.5,faa-facility-az,2026-03-09,no,taeaerospace.com,taeaerospace.com
ERKR675D,MARANA AEROSPACE SOLUTIONS INC,ASCENT AVIATION SERVICES,MARANA,AZ,85653,5206165157,tparrish@ascentmro.com,,ERKR675D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); multi_location (+10); high_confidence (+5),40,base 10; reachable (+10); multi_location (+15); high_confidence (+5),unknown,52.5,faa-facility-az,2026-03-09,no,ascentmro.com,ascentmro.com
ERK2675D,ASCENT AVIATION SERVICES LLC,ASCENT AVIATION SERVICES,TUCSON,AZ,85756,5206165157,tparrish@ascentmro.com,,ERK2675D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); multi_location (+10); high_confidence (+5),40,base 10; reachable (+10); multi_location (+15); high_confidence (+5),unknown,52.5,faa-facility-az,2026-03-09,no,ascentmro.com,ascentmro.com
3R6R638D,"V1MRO SOLUTIONS , LLC",,MESA,AZ,85212,9093787021 EXT. 340,esantana@v1mro.com,,3R6R638D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); full-service keywords (+10); high_confidence (+5),45,base 10; reachable (+10); full-service keywords (+20); high_confidence (+5),unknown,55.0,faa-facility-az,2026-03-09,no,,v1mro.com
XJ2R294L,HELICOPTER ACCESSORY SERVICE INC,,SHOW LOW,AZ,85901,8187672214,jb@hasca.com,,XJ2R294L,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-az,2026-03-09,no,,hasca.com
5RCR618C,RCT53 ROTOR COMPONENTS LLC,ROTOR COMPONENTS,LAKESIDE,AZ,85929,9283585034,jbutton@rotorconceptsllc.com,,5RCR618C,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-az,2026-03-09,no,,rotorconceptsllc.com
XBI2995K,BARFIELD INC,,TEMPE,AZ,85281,4804772000,kenny.coquillard@barfieldinc.com,,XBI2995K,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); multi_location (+10); high_confidence (+5),40,base 10; reachable (+10); multi_location (+15); high_confidence (+5),unknown,52.5,faa-facility-az,2026-03-09,no,barfieldinc.com,barfieldinc.com
4GNR229D,"GLENDALE BLACKHAWK MAINTENANCE, LLC",,GLENDALE,AZ,85307,6238773333,john.fisher@blackhawk.aero,,4GNR229D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); full-service keywords (+10); high_confidence (+5),45,base 10; reachable (+10); full-service keywords (+20); high_confidence (+5),unknown,55.0,faa-facility-az,2026-03-09,no,,blackhawk.aero
FA4R173M,INSTRUMENT SERVICES INC,INSTRUMENT SERVICES,TUCSON,AZ,85748,9073607614,nnichol@instservalaska.com,,FA4R173M,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-az,2026-03-09,no,,instservalaska.com
7QAD515C,JET YARD SOLUTIONS LLC,,KINGMAN,AZ,86401,9287577744,cburjakowsky@jetyard.com,,7QAD515C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); multi_location (+10); high_confidence (+5),40,base 10; reachable (+10); multi_location (+15); high_confidence (+5),unknown,52.5,faa-facility-az,2026-03-09,no,jetyard.com,jetyard.com
A1NR664E,PINNACLE AVIATION MAINTENANCE,,MESA,AZ,85215,7864494695,ctp@pinnacleaviation.com,,A1NR664E,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); full-service keywords (+10); high_confidence (+5),45,base 10; reachable (+10); full-service keywords (+20); high_confidence (+5),unknown,55.0,faa-facility-az,2026-03-09,no,,pinnacleaviation.com
Z7NR423Y,"AVIONICS OF CENTRAL ARIZONA, LLC.",,MESA,AZ,85215,4803968242,daveaschaefer@msn.com,,Z7NR423Y,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-az,2026-03-09,no,,
OARR954D,SETNIX LLC,SETNIX LLC,TEMPE,AZ,85282,4808019681,robert@setnaio.com,,OARR954D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); multi_location (+10); high_confidence (+5),40,base 10; reachable (+10); multi_location (+15); high_confidence (+5),unknown,52.5,faa-facility-az,2026-03-09,no,setnaio.com,setnaio.com
SFER859D,SHAFI ENTERPRISES LLC,ANODE AVIONICS,OXNARD,CA,93030,6147389312,aj@anodeavionics.com,,SFER859D,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-ca,2026-03-09,no,,anodeavionics.com
OH9R298H,"ORBIC HELICOPTERS SALES AND SERVICE AT CAMARILLO,",,CAMARILLO,CA,93010,8053891070,orbicmx@gmail.com,,OH9R298H,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-ca,2026-03-09,no,,
